route_cd,route_name,internal_route_cd,ETM route_name,ETM Stage Codes
MRG40,PANAJI-TIRVAN,MRG40,PANAJI-TIRVAN,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-IDD-BUR-TRN
MRG41,PANAJI-TUDAL,MRG41,PANAJI-TUDAL,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-INW-BUI-TDL
MRG42,PANAJI-VAL,MRG42,PANAJI-VAL,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-CST-DBG-DUM-AGD-VAL
MRG43,PANAJI-POPAIDANDO,MRG43,PANAJI-POPAIDANDO,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-CTT-FTR-DBX-QTL-NQR-KNG-NUE-MLO-GNP-MTM-SRT-VAG-KMO-SLR-PRM-KRS-PRM-SLR-KMO-VAG-MTV-SOL-PPD
MRG44,CANACONA-VAL,MRG310,CANACONA-VAL,CNC-CST-DBG-DUM-AGD-VAL
MRG44,CANACONA-VAL,MRG44,CANACONA-VAL,CNC-CST-DBG-DUM-AGD-VAL
MRG45,CANACONA-KAJUMOL,MRG311,CANACONA-KAJUMOL,CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO
MRG45,CANACONA-KAJUMOL,MRG45,CANACONA-KAJUMOL,CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO
MRG46,CANACONA-POPAIDANDO,MRG46,CANACONA-POPAIDANDO,CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-MTV-SOL-PPD
MRG47,CANACONA-CAB-DE-RAM,MRG312,CANACONA-CAB-DE-RAM,CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-SRT-MTM-GNP-MLO-GOO-CBC-CAB
MRG47,CANACONA-CAB-DE-RAM,MRG47,CANACONA-CAB-DE-RAM,CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-SRT-MTM-GNP-MLO-GOO-CBC-CAB
MRG48,CANACONA-KUSKEM,MRG48,CANACONA-KUSKEM,CNC-SRI-MKD-BPL-AFD-PTG-KMY-SHV-CAM-TIR-DAB-AVM-YDA-KSK
MRG49,CANACONA-TUDAL via GAODONGARI,MRG314,CANACONA-TUDAL,CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-INW-BUI-TDL
MRG49,CANACONA-TUDAL via GAODONGARI,MRG49,CANACONA-TUDAL,CNC-SRI-MKD-BPL-BTG-NEW-KRV-GAO-INW-BUI-TDL
MRG5,MARGAO-PANAJI,MRG5,MARGAO-PANAJI,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-BMI-PLE-BKD-ULG-SUL-DIG-SNS-STK-AJT-SLY-CRW-HND-PUD-PNG-HRV-SHB-SKL-KTK-VJN-AHP-SRX-ZCL-BCH-VLS-MTP-MLG-ASN-CLS-SCP-SRL-CNB-TGD-TVI-MDL-KWD-PDM-DLR-MCT-MPS-GOC-GPK-GRO-PRV-PWK-COP-GUL-TBD-SAI-PNJ
MRG50,CANACONA-MATIMOL,MRG315,CANACONA-MATIMOL,CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-SRT-MTM
MRG50,CANACONA-MATIMOL,MRG50,CANACONA-MATIMOL,CNC-CST-DBG-DUM-AGD-PNN-KRS-PRM-SLR-KMO-VAG-SRT-MTM
MRG51,CAB-DE-RAM-AGONDA CHRC via MATIMOL,MRG51,CAB-DE-RAM-AGONDA CHRC,CAB-CBC-GOO-MLO-GNP-MTM-SRT-VAG-KMO-SLR-PRM-KRS-PNN-AGD
MRG52,PANAJI-DABEM,MRG52,PANAJI-DABEM,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-CTT-FTR-VNT-GAL-KNB-MLA-MPR-DBE
MRG53,MARGAO-BETUL via CUNCOLIM,MRG53,MARGAO-BETUL,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-BVS-MRD-BGA-VMK-VLM-BRD-MXB-BTX-BTL
MRG54,MARGAO-VELIM MKT via CUNCOLIM,MRG54,MARGAO-VELIM MKT,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-BVS-MRD-BGA-VMK
MRG55,MARGAO-CUTBONA via CUNCOLIM,MRG55,MARGAO-CUTBONA,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-BVS-MRD-BGA-VMK-CRO-CXT-CTN
MRG56,MARGAO-VELIM MKT,MRG56,MARGAO-VELIM MKT,MRG-MRK-NVY-DRM-CNX-CNN-BMD-SDM-NSI-ASL-BNC-SDV-MRD-BGA-VMK
MRG57,CUNCOLIM-VELIM MKT via MURIDA,MRG57,CUNCOLIM-VELIM MKT,CUN-BVS-MRD-BGA-VMK
MRG58,CUNCOLIM-BETUL via MURIDA,MRG58,CUNCOLIM-BETUL,CUN-BVS-MRD-BGA-VMK-VLM-BRD-MXB-BTX-BTL
MRG59,MARGAO-MOLLEM,MRG184,EV MARGAO-EV MOLLEM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SVD-DDE-GDN-GDM-PRU-BDL-BDP-SVG-KAR-VDN-SHG-ABD-CLM-MTD-NVW-MLM
MRG59,MARGAO-MOLLEM,MRG59,MARGAO-MOLLEM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SVD-DDE-GDN-GDM-PRU-BDL-BDP-SVG-KAR-VDN-SHG-ABD-CLM-MTD-NVW-MLM
MRG6,MARGAO-VASCO via CORTALIM,MRG6,MARGAO-VASCO,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-THN-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD
MRG6,MARGAO-VASCO via CORTALIM,VSD2,VASCO-MARGAO,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG60,MARGAO-NETURLIM,MRG183,EV MARGAO-EV NETURLIM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE-DSW-VLK-BAR-BHT-MLK-VLN-VLS-VDC-PRT-HNT-VCX-NTL
MRG60,MARGAO-NETURLIM,MRG361,MARGAO-NETURLIM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE-DSW-VLK-BAR-BHT-MLK-VLN-VLS-VDC-PRT-HNT-VCX-NTL
MRG60,MARGAO-NETURLIM,MRG60,MARGAO-NETURLIM,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE-DSW-VLK-BAR-BHT-MLK-VLN-VLS-VDC-PRT-HNT-VCX-NTL
MRG61,MARGAO-SALJINI,MRG61,MARGAO-SALJINI,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE-DSW-VLK-BAR-BHT-MLK-VLN-VLS-VDC-PRT-HNT-VCX-NTL-TDV-VRL-SJN
MRG62,MARGAO-VADE COLONY,MRG62,MARGAO-VADE COLONY,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-UGX-DON-SLC-DVR-CZR-VCR-VCX-NTL-HNT-PRT-VDC
MRG63,MARGAO-SULCORNA,MRG63,MARGAO-SULCORNA,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-UGX-DON-SLC
MRG64,MARGAO-MOLKOPON,MRG64,MARGAO-MOLKOPON,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-SOM-SVO-ZMB-RVC-RVN-MKR-BNE-MKP
MRG65,MARGAO-KALAY,MRG330,MARGAO-KALAY,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SVD-DDE-GDN-GDM-PRU-AUD-DNM-KLY
MRG65,MARGAO-KALAY,MRG65,MARGAO-KALAY,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SVD-DDE-GDN-GDM-PRU-AUD-DNM-KLY
MRG66,MARGAO-KALAY,MRG66,MARGAO-KALAY,MRG-BOR-CLC-SON-MAN-CTM-CRC-TMB-MCZ-RNB-GRD-CTT-ASD-XLN-ODR-VRA-ACR-CUR-SVD-DDE-GDN-GDM-PRU-AUD-DNM-KLY
MRG67,MARGAO-PIRLA,MRG67,MARGAO-PIRLA,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-IGM-ABL-TKR-KPR-CVR-ZLA-MAN-VTO-PIR
MRG69,MARGAO-GUIRDOLIM via MACAZAN,MRG69,MARGAO-GUIRDOLIM,MRG-BOR-CLC-SON-MAN-CTM-CRC-TMB-MCZ-RNB-GRD
MRG7,MARGAO-VASCO via BIRLA,MRG7,MARGAO-VASCO,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-KMN-MTS-UPN-ZAN-ZAR-BRL-MEL-DBM-AIR-VDY-CHC-VDM-SPY-VSD
MRG7,MARGAO-VASCO via BIRLA,VSD5,VASCO-MARGAO,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
MRG70,MARGAO-GUIRDOLIM via AKSHEM,MRG70,MARGAO-GUIRDOLIM,MRG-BOR-CLC-SON-MAN-CTM-CRC-ASH-ZIT-ZRE-GRD
MRG71,MOLKOPON-DON BOSCO via RIVONA,MRG71,MOLKOPON-DON BOSCO,MKP-BNE-MKR-RVN-CLO-KVN-UGX-DON
MRG72,PANAJI-NETURLIM,MRG72,PANAJI-NETURLIM,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-TNK-KAK-BSI-CUR-SJL-CCP-GPC-SGC-SGD-MAS-SGM-PGM-UGE-DSW-VLK-BAR-BHT-MLK-VLN-VLS-VDC-PRT-HNT-VCX-NTL
MRG73,PANAJI-VADE COLONY,MRG73,PANAJI-VADE COLONY,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-UGX-DON-SLC-DVR-CZR-VCR-VCX-NTL-HNT-PRT-VDC
MRG74,PANAJI-COLLEM via PONDA,MRG74,PANAJI-COLLEM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-DHA-SKT-DTR-MLM-DUD-NVW-CLM
MRG75,PANAJI-PIRLA,MRG75,PANAJI-PIRLA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-IGM-ABL-TKR-KPR-CVR-ZLA-MAN-VTO-PIR
MRG76,PANAJI-MOLKOPON,MRG76,PANAJI-MOLKOPON,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-SOM-SVO-ZMB-RVC-RVN-MKR-BNE-MKP
MRG77,PANAJI-COTTA via MARGAO,MRG77,PANAJI-COTTA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-BOR-CLC-SON-MAN-CTM-CRC-TMB-MCZ-RNB-GRD-CTT
MRG78,MARGAO-CURCHOREM,MRG78,MARGAO-CURCHOREM,MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-ADS-AND-SGT-ABL-IGM-QPM-QCT-TMO-TNK-KAK-BSI-CUR
MRG79,CURCHOREM-SALJINI via RIVONA,MRG79,CURCHOREM-SALJINI,CUR-BSI-KAK-TNK-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-UGX-DON-SLC-DVR-VCR-VCX-NTL-TDV-VRL-SJN
MRG8,MARGAO-VASCO via CANSAULIM,MRG8,MARGAO-VASCO,MRG-NUV-MJC-RLX-MJD-UTD-ARO-CNS-VEL-VLB-DTM-UPN-ZAN-ZAR-BRL-MEL-DBM-AIR-VDY-CHC-VDM-SPY-VSD
MRG80,CURCHOREM-VADE COLONY via RIVONA,MRG80,CURCHOREM-VADE COLONY,CUR-BSI-KAK-TNK-TMO-SOM-SVO-ZMB-RVC-RVN-CLO-KVN-UGX-DON-SLC-DVR-CZR-VCR-VCX-NTL-HNT-PRT-VDC
MRG81,CURCHOREM-MOLLEM via SHIGAO,MRG332,CURCHOREM-MOLLEM,CUR-SVD-DDE-GDN-GDM-PRU-BDL-BDP-SVG-KAR-VDN-SHG-ABD-CLM-NVW-DUD-MLM
MRG81,CURCHOREM-MOLLEM via SHIGAO,MRG81,CURCHOREM-MOLLEM,CUR-SVD-DDE-GDN-GDM-PRU-BDL-BDP-SVG-KAR-VDN-SHG-ABD-CLM-NVW-DUD-MLM
MRG82,CURCHOREM-USGAO TISK,MRG82,CURCHOREM-USGAO TISK,CUR-SVD-DDE-GDN-GDM-PRU-BDL-BDP-SVG-KRP-VAG-DBP-SSG-CDT-DWK-DHB-SUG-USG
MRG83,MARGAO-MOLLEM via PONDA,MRG333,MARGAO-MOLLEM,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-DHA-SKT-DTR-MLM
MRG83,MARGAO-MOLLEM via PONDA,MRG83,MARGAO-MOLLEM,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-DHA-SKT-DTR-MLM
MRG84,MARGAO-SAVAI,MRG84,MARGAO-SAVAI,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-APE-KAR-ARL-VKR-VKH-SDH-CHW-VRM-VLV-STB-SVI
MRG85,MARGAO-KAMORCOND,MRG85,MARGAO-KAMORCOND,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-TVL-VAZ-SRA-ANW-TOR-SHK-PAZ-KNX-NRK-NRO-STM-DAB-MRT-CDT-SSG-DBP-VAG-KMC
MRG86,PONDA-KAMORCOND,MRG86,PONDA-KAMORCOND,PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-ANW-TOR-SHK-PAZ-KNX-NRK-NRO-STM-DAB-MRT-CDT-SSG-DBP-VAG-KMC
MRG87,CURCHOREM-MOLLEM via DHARBANDORA,MRG87,CURCHOREM-MOLLEM,CUR-SVD-DDE-GDN-GDM-PRU-BDL-BDP-SVG-KRP-VAG-DBP-SSG-CDT-DWK-DHB-SUG-USG-SUG-DHB-DHA-SKT-DTR-MLM
MRG88,MARGAO-CORTALIM via TITAN,MRG88,MARGAO-CORTALIM,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT
MRG89,MARGAO-GOA UNVRSTY via CORTALIM,MRG89,MARGAO-GOA UNVRSTY,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-FZT-CRT-AGS-PLR-GVL-SRD-BWS-GMC-GUN
MRG90,MARGAO-C.K.T.,MRG90,MARGAO-C.K.T.,MRG-MRK-NVY-CKT
MRG91,MARGAO-DIKARPAL,MRG91,MARGAO-DIKARPAL,MRG-MRK-NVY-DKP
MRG92,MARGAO-DRMAPUR SCH,MRG92,MARGAO-DRMAPUR SCH,MRG-MRK-NVY-DRM-DSC
MRG93,MARGAO-DON KHURIS via PAJIFOND,MRG93,MARGAO-DON KHURIS,MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK
MRG94,MARGAO-VELSAO B/S via MAJORDA,MRG94,MARGAO-VELSAO B/S,MRG-NUV-MJC-RLX-MJD-UTD-ARO-CNS-VEL-VLB
MRG95,MARGAO-MPT HOSPTL,MRG95,MARGAO-MPT HOSPTL,MRG-MPT
MRG96,PANAJI-ZARME,MRG96,PANAJI-ZARME,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-NNS-ABS-GAN-KKR-GLL-DMH-KTD-BRT-KHD-SVR-ALM-NNS-BTW-VLP-CCM-MSH-DBE-ZRM
MRG97,MARGAO-VOILE DHAVE,MRG97,MARGAO-VOILE DHAVE,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-NNS-ABS-GAN-KKR-GLL-DMH-KTD-BRT-KHD-SVR-ALM-NNS-BTW-VLP-SNC-NGO-DHV-VDH
MRG98,MARGAO-SAL,MRG98,MARGAO-SAL,MRG-FTD-PWD-ALE-RAK-RAI-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-KEL-KYK-UGO-BMI-KTX-KTM-STY-SUL-NHO-MSZ-NVY-KDN-GTN-SKL-KTK-VJN-AHP-SRX-ZCL-BCH-LKR-VAN-CHK-LDF-GDD-KSP-VVL-SAL
MRG99,PANAJI-GOA UNVRSTY via BAMBOLI GMC,MRG99,PANAJI-GOA UNVRSTY,PNJ-STX-GMC-GUN
MRG99,PANAJI-GOA UNVRSTY via BAMBOLI GMC,PNJ87,PANAJI-GOA UNVRSTY,PNJ-STX-GMC-GUN
PNJ10,PANAJI-VALPOI via MAPUSA,PNJ10,PANAJI-VALPOI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
PNJ10,PANAJI-VALPOI via MAPUSA,PRV11,PANAJI-VALPOI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
PNJ100,MARGAO-RITE COLAGE,PNJ100,MARGAO-RITE COLAGE,MRG-FTD-PWD-ALE-RAI-RAK-TBR-AMR-CDK-BRB-TVL-VAZ-SRA-RIT
PNJ101,MAPUSA-RITE COLAGE,PNJ101,MAPUSA-RITE COLAGE,MPS-GOC-GPK-GRO-PRV-PWK-COP-GUL-TBD-SAI-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-RIT
PNJ102,AKHADA-RITE COLAGE,PNJ102,AKHADA-RITE COLAGE,AKD-STE-KMJ-TNC-MRC-TVR-TBG-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-RIT
PNJ103,PANAJI-RITE COLAGE,PNJ103,PANAJI-RITE COLAGE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-GTN-KDN-NHV-NVT-SEZ-AMN-KDL-MRC-TVR-TBG-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA-RIT
PNJ104,PANAJI-MARGAO,MRG108,MARGAO-PANAJI,MRG-PNJ
PNJ104,PANAJI-MARGAO,MRG171,MARGAO-PANAJI EV,MRG-PNJ
PNJ104,PANAJI-MARGAO,PNJ104,PANAJI-MARGAO,PNJ-MRG
PNJ104,PANAJI-MARGAO,PNJ173,EV PANAJI-EV MARGAO,PNJ-MRG
PNJ104,PANAJI-MARGAO,PNJ178,EV PANAJI-EV MARGAO,PNJ-MRG
PNJ104,PANAJI-MARGAO,PRV180,PANAJI-MARGAO,PNJ-MRG
PNJ105,PANAJI-VASCO,PNJ105,PANAJI-VASCO,PNJ-VSD
PNJ105,PANAJI-VASCO,PNJ182,EV PANAJI-EV VASCO,PNJ-VSD
PNJ105,PANAJI-VASCO,PNJ183,EV PANAJI-EV VASCO,PNJ-VSD
PNJ105,PANAJI-VASCO,VSD41,VASCO-PANAJI,VSD-PNJ
PNJ105,PANAJI-VASCO,VSD71,EV VASCO-EV PANAJI,VSD-PNJ
PNJ108,PANAJI MKT-PONDA,PNJ108,PANAJI MKT-PONDA,MKT-PNJ-PND
PNJ109,DON BOSCO-GAWANDALI via PANAJI,PNJ109,DON BOSCO-GAWANDALI,DON-MKT-FBT-PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-ICE-GND
PNJ11,PANAJI-VALPOI via MARCEL,PNJ11,PANAJI-VALPOI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
PNJ11,PANAJI-VALPOI via MARCEL,PRV10,PANAJI-VALPOI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
PNJ110,PANAJI-PANAJI via ALTINHO,PNJ110,PANAJI-PANAJI,PNJ-CHR-RDO-ALT-CMP-MKT-PNJ
PNJ111,PANAJI-AMONA PNCHY via MAPUSA,PNJ111,PANAJI-AMONA PNCHY,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-GTN-KDN-NVY-SEZ-AMN-AMP
PNJ112,PANAJI-BICHOLIM via MARCEL,PNJ112,PANAJI-BICHOLIM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-KTK-VJN-AHP-SRX-ZCL-BCH
PNJ112,PANAJI-BICHOLIM via MARCEL,PRV15,PANAJI-BICHOLIM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-KTK-VJN-AHP-SRX-ZCL-BCH
PNJ113,PANAJI MKT-MARGAO via CORTALIM,PNJ113,PANAJI MKT-MARGAO,MKT-FBT-PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
PNJ114,PANAJI-DODAMARG,PNJ114,PANAJI-DODAMARG,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-TML-PRY-KJN-ACP-MTN-AGO-VZT-GRE-DDM
PNJ115,PANAJI-TEREKHOL via MALEWAD,PNJ115,PANAJI-TEREKHOL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-STD-STL-AST-KDR-MWD-AJG-SHA-ARX-TMT-TRE
