ETM route num,Start,End,Via,Type,Start code,End code,Via code,Binding ID,TARA ID,Include,Type,Route code,Route No.,New,Routes to be added,246,ETM routes,Routes to be removed,,,
prv121,PANAJI,QUITLA,MAPUSA,ORD,PNJ,QTL,MPS,0,62,Y,#REF!,PNJ-MPS-QTL,prv121,,,,,,,,
prv122,NANELI,PANAJI,HEDODE/MARC,ORD,NNL,PNJ,0,#N/A,#N/A,Y,,NNL-0-PNJ,prv122,Y,,,,,,,
prv123,MAPUSA,BADEM,KHORLIM,ORD,MPS,BDM ,KRLM,0,64,Y,#REF!,MPS-KRLM-BDM ,prv123,,,,,,,,
prv124,BICHOLIM,NARVA,MAYEM,ORD,BCH,NRV,MYE,#N/A,#N/A,N,,BCH-MYE-NRV,prv124,,,,,,,,
prv125,PANAJI,SIQUERIM,BICHOLIM,ORD,PNJ,SNQR,BCH,#N/A,#N/A,Y,,PNJ-BCH-SNQR,prv125,Y,,,,,,,
prv126,BOSTORA,PANJIM,HOSPITAL,ORD,BSTD,PNJ,HSPTL,#N/A,#N/A,#REF!,#REF!,BSTD-HSPTL-PNJ,prv126,,,,,,,,
prv127,PANAJI,MAPUSA,HOUSING BRD,ORD,PNJ,MPS,HSB,#N/A,#N/A,N,,PNJ-HSB-MPS,prv127,,,,,,,,
prv128,MAPUSA,BAGA,ARPORA,ORD,MPS,BGA,ARP,0,70,Y,#REF!,MPS-ARP-BGA,prv128,,,,,,,,
prv129,NARVA FERRY,PONDA,MARCEL,ORD,NRV FER,PND,MRCL,0,142,Y,#REF!,NRV FER-MRCL-PND,prv129,,,,,,,,
prv13,PANAJI,NANACHEPANI,MAPUSA,ORD,PNJ,NNCP,MPS,#N/A,#N/A,#REF!,#REF!,PNJ-MPS-NNCP,prv13,,,,,,,,
prv130,PANAJI,SATRE,VALPOI,ORD,PNJ,STRE,VLP,#N/A,#N/A,Y,,PNJ-VLP-STRE,prv130,Y,,,,,,,
prv131,PANAJI,GOA INTERNA,GMC,ORD,PNJ,GINT,BBL,#N/A,#N/A,N,,PNJ-BBL-GINT,prv131,,,,,,,,
prv132,MAPUSA,BICHOLIM,SHIRGAO,ORD,MPS,BCH,SRG,0,143,Y,#REF!,MPS-SRG-BCH,prv132,,,,,,,,
prv133,PANAJI,BICHOLIM,KHORJUEM,ORD,PNJ,BCH,KRJV,0,144,Y,#REF!,PNJ-KRJV-BCH,prv133,,,,,,,,
prv134,BICHOLIM,BICHOLIM,KUMARWADA,ORD,BCH,BCH,KMBRWD,0,138,N,,BCH-KMBRWD-BCH,prv134,,,,,,,,
prv135,BICHOLIM,MAPUSA,CALVI,ORD,BCH,MPS,CLV,0,145,Y,#REF!,BCH-CLV-MPS,prv135,,,,,,,,
prv136,MAPUSA,VARPAL,KHORJUEM,ORD,MPS,VRPL,KRJV,0,146,Y,#REF!,MPS-KRJV-VRPL,prv136,,,,,,,,
prv137,BICHOLIM,NARVA,MAYEM LAKE,ORD,BCH,NRV,MYE LK,#N/A,#N/A,Y,,BCH-MYE LK-NRV,prv137,Y,,,,,,,
prv138,BICHOLIM,NARVA,SARMANAS,ORD,BCH,NRV,SMNS,#N/A,#N/A,Y,,BCH-SMNS-NRV,prv138,Y,,,,,,,
prv139,BICHOLIM,MADEL,PIL / NARVE,ORD,BCH,MDL,0,#N/A,#N/A,Y,,BCH-0-MDL,prv139,Y,,,,,,,
prv14,PANAJI,HARAMBOL,MAPUSA,ORD,PNJ,HRML,MPS,#N/A,#N/A,Y,#REF!,PNJ-MPS-HRML,prv14,,,,,,,,
prv140,MADEL,BICHOLIM,KARABHAT,ORD,MDL,BCH,KRBT,#N/A,#N/A,Y,,MDL-KRBT-BCH,prv140,Y,,,,,,,
prv141,MADEL,BICHOLIM,MAYE LAKE,ORD,MDL,BCH,MYE LK,#N/A,#N/A,Y,,MDL-MYE LK-BCH,prv141,Y,,,,,,,
prv142,PANAJI,NERUL,BETIM,ORD,PNJ,NRL,BTM,#N/A,#N/A,N,,PNJ-BTM-NRL,prv142,,,,,,,,
prv143,PANAJI,MADLAMAZ,AROBA TUEM,ORD,PNJ,MDLMZ,ARB TUEM,#N/A,#N/A,Y,,PNJ-ARB TUEM-MDLMZ,prv143,Y,,,,,,,
prv144,PANAJI,OZARI/MADKA,NAGZAR,ORD,PNJ,OZR/MDK,NGZR,0,149,Y,#REF!,PNJ-NGZR-OZR/MDK,prv144,,,,,,,,
prv145,PANAJI,KORGAON,TUEM,ORD,PNJ,KRG,TUEM,#N/A,#N/A,Y,,PNJ-TUEM-KRG,prv145,,,,,,,,
prv146,PANAJI,KORGAO,PEDNE,ORD,PNJ,KRG,PDN,0,150,Y,#REF!,PNJ-PDN-KRG,prv146,,,,,,,,
prv147,PANAJI,BANDA,PEDNE/BANDA,ORD,PNJ,BND,PDN/BND,0,7,Y,#REF!,PNJ-PDN/BND-BND,prv147,,,,,,,,
prv149,PANAJI,GONDIVLE,KOLHAPUR,ORD,PNJ,GNDVL,KLPR,#N/A,#N/A,#REF!,#REF!,PNJ-KLPR-GNDVL,prv149,,,,,,,,
prv15,PANAJI,HARAMBOL,PEDNE/BHATW,ORD,PNJ,HRML,PDN/BTWD,0,75,Y,#REF!,PNJ-PDN/BTWD-HRML,prv15,,,,,,,,
prv150,MARGAO,KARWAR,CANCONA,ORD,MRG,KWR,CNC,#N/A,#N/A,Y,#REF!,MRG-CNC-KWR,prv150,Y,SAME AS MRG10,,,,,,
prv151,PANAJI,ZARME,MAPUSA,ORD,PNJ,ZRM,MPS,0,151,Y,#REF!,PNJ-MPS-ZRM,prv151,,,,,,,,
prv152,PRV DEPOT,PANAJI,TIN BULD,ORD,PRV,PNJ,TBLD,#N/A,#N/A,N,,PRV-TBLD-PNJ,prv152,,,,,,,,
prv153,MAPUSA,OLDGOA,PANJIM,SHUTTLE,MPS,OGA,PNJ,#N/A,#N/A,N,#REF!,MPS-PNJ-OGA,prv153,,,,,,,,
prv154,OLDGOA,PANJIM,RIBANDER,SHUTTLE,OGA,PNJ,RBND,#N/A,#N/A,N,#REF!,OGA-RBND-PNJ,prv154,,,,,,,,
prv155,PANAJI,IBRAMPUR,KULAN,ORD,PNJ,IBMPR,KLN,0,57,Y,#REF!,PNJ-KLN-IBMPR,prv155,,,,,,,,
prv156,PANAJI,PURVA,PEDNEM,ORD,PNJ,PRVA,PDN,#N/A,#N/A,N,,PNJ-PDN-PRVA,prv156,,,,,,,,
prv157,PANAJI,NANODA,MARCEL,ORD,PNJ,NNR,MRCL,0,60,Y,#REF!,PNJ-MRCL-NNR,prv157,,,,,,,,
prv158,MAPUSA,FATORPA,PANJIM,SHUTTLE,MPS,FTRP,PNJ,0,61,#REF!,#REF!,MPS-PNJ-FTRP,prv158,,,,,,,,
prv159,PANAJI,USAP,DODAMARG,ORD,PNJ,USAP,DMG,0,25,Y,#REF!,PNJ-DMG-USAP,prv159,,,,,,,,
prv16,PANAJI,MORJIM TEM,MAPUSA,ORD,PNJ,MRJM TEM,MPS,0,35,Y,#REF!,PNJ-MPS-MRJM TEM,prv16,,,,,,,,
prv160,PANAJI,MARGAO,BICH/MARCEL,ORD,PNJ,MRG,BCH/MRCL,#N/A,#N/A,Y,,PNJ-BCH/MRCL-MRG,prv160,Y,,,,,,,
prv161,PANAJI,BICHOLIM,POMBURPA,ORD,PNJ,BCH,PMB,#N/A,#N/A,#REF!,#REF!,PNJ-PMB-BCH,prv161,,,,,,,,
prv162,PANAJI,HALARNA,KULAN,ORD,PNJ,HLRN,KLN,#N/A,#N/A,#REF!,#REF!,PNJ-KLN-HLRN,prv162,,,,,,,,
prv163,PANAJI,BICHOLIM,KHORJUVE,ORD,PNJ,BCH,KRJV,#N/A,#N/A,Y,,PNJ-KRJV-BCH,prv163,Y,,,,,,,
prv164,MARKET,HALARNA,BAILPAAR,ORD,MKT,HLRN,BLPR,#N/A,#N/A,#REF!,#REF!,MKT-BLPR-HLRN,prv164,,,,,,,,
prv165,MARKET,HALARNA,SANGAV WADA,ORD,MKT,HLRN,SGVWD,#N/A,#N/A,N,,MKT-SGVWD-HLRN,prv165,,,,,,,,
prv166,VALPOI,KUMARKHAND,REDEGATHI,ORD,VLP,KMRKN,RDGT,#N/A,#N/A,N,,VLP-RDGT-KMRKN,prv166,,,,,,,,
prv167,MPS/PNJ,HYDERABAD,RAICHUR,VOLVO,MPS/PNJ,HYD,RCHR,#N/A,#N/A,#REF!,#REF!,MPS/PNJ-RCHR-HYD,prv167,,,,,,,,
prv168,MRG RLY STN,BAINGINI PE,CORTALIM,ORD,MRG RLY,BNGN,CRT,#N/A,#N/A,N,SEASONAL,MRG RLY-CRT-BNGN,prv168,,,,,,,,
prv169,PANAJI,BAINGINI PE,BY PASS,ORD,PNJ,BNGN,0,#N/A,#N/A,#REF!,#REF!,PNJ-0-BNGN,prv169,,,,,,,,
prv17,PANAJI,VIJAYDURGA,PONDA,ORD,PNJ,VJD,PND,0,76,Y,#REF!,PNJ-PND-VJD,prv17,,,,,,,,
prv170,KARMALI RLY,BAINGINI PE,OLD GOA,ORD,KRML RLY,BNGN,OGA,#N/A,#N/A,N,,KRML RLY-OGA-BNGN,prv170,,,,,,,,
prv171,PANAJI,GOA DARSHAN,OLD GOA,ORD,PNJ,0,OGA,#N/A,#N/A,N,#REF!,PNJ-OGA-0,prv171,,,,,,,,
prv172,MADEL,MAPUSA,CALVI,ORD,MDL,MPS,CLV,#N/A,#N/A,N,,MDL-CLV-MPS,prv172,,,,,,,,
prv173,MADEL,NARVA,CALVI,ORD,MDL,NRV,CLV,#N/A,#N/A,N,,MDL-CLV-NRV,prv173,,,,,,,,
prv174,NERUL,KUJIRA,PANAJI,ORD,NRL,CUJ,PNJ,#N/A,#N/A,N,,NRL-PNJ-CUJ,prv174,,,,,,,,
prv18,PANAJI,KERI,PEDNEM,ORD,PNJ,KERI,PDN,0,36,Y,#REF!,PNJ-PDN-KERI,prv18,,,,,,,,
prv19,MARKET,KERI,PRIYOL,ORD,MKT,KERI,PRYL,#N/A,#N/A,#REF!,#REF!,MKT-PRYL-KERI,prv19,,,,,,,,
prv2,PANAJI,USAP,MAPUSA,ORD,PNJ,USAP,MPS,#N/A,#N/A,#REF!,#REF!,PNJ-MPS-USAP,prv2,,,,,,,,
prv20,PANAJI,VIRDI,SANQUELIM,ORD,PNJ,VRD,SNK,0,37,Y,#REF!,PNJ-SNK-VRD,prv20,,,,,,,,
prv21,PANAJI,HIVREM,PISSURLEM,ORD,PNJ,HVR,PSRL,0,38,Y,#REF!,PNJ-PSRL-HVR,prv21,,,,,,,,
prv22,PANAJI,MHADAI,SANQUELIM,ORD,PNJ,MHD,SNK,#N/A,#N/A,#REF!,#REF!,PNJ-SNK-MHD,prv22,,,,,,,,
prv23,K.AKADAMI,NANODA,VALPOI,ORD,KA,NNR,VLP,0,78,Y,#REF!,KA-VLP-NNR,prv23,,,,,,,,
prv24,MARKET,USTE,VALPOI,ORD,MKT,USTE,VLP,#N/A,#N/A,#REF!,#REF!,MKT-VLP-USTE,prv24,,,,,,,,
prv25,PANAJI,SINQUIREM,POIRA,ORD,PNJ,SNQR,POR,0,79,Y,#REF!,PNJ-POR-SNQR,prv25,,,,,,,,
prv26,PANAJI,MADEL,VALPOI,ORD,PNJ,MDL,VLP,0,80,Y,#REF!,PNJ-VLP-MDL,prv26,,,,,,,,
prv27,PANAJI,NARVA,BICHOLIM,ORD,PNJ,NRV,BCH,0,81,Y,#REF!,PNJ-BCH-NRV,prv27,,,,,,,,
prv28,PANAJI,DHUMASEM,ASSONORA,ORD,PNJ,DMS,ASNR,0,44,Y,#REF!,PNJ-ASNR-DMS,prv28,,,,,,,,
prv29,PANAJI,MORLLEM,SANQUELIM,ORD,PNJ,MRL,SNK,0,46,Y,#REF!,PNJ-SNK-MRL,prv29,,,,,,,,
prv3,BICHOLIM,NARVA FERRY,PILGAO,ORD,BCH,NRV FER,PLG,#N/A,#N/A,Y,O,BCH-PLG-NRV FER,prv3,,,,,,,,
prv30,PANAJI,KARNZOL,MAPUSA,ORD,PNJ,KRNZL,MPS,0,56,Y,#REF!,PNJ-MPS-KRNZL,prv30,,,,,,,,
prv31,PANAJI,SHIGNE,VALPOI,ORD,PNJ,SGN,VLP,0,153,Y,#REF!,PNJ-VLP-SGN,prv31,,,,,,,,
prv32,PANAJI,HIVREM,VALPOI,ORD,PNJ,HVR,VLP,0,124,Y,#REF!,PNJ-VLP-HVR,prv32,,,,,,,,
prv33,PANAJI,SATRE,VALPOI,ORD,PNJ,STRE,VLP,0,1,Y,#REF!,PNJ-VLP-STRE,prv33,,,,,,,,
prv34,MARKET,MAPUSA,SUCCURO,ORD,MKT,MPS,SUCR,0,83,#REF!,O,MKT-SUCR-MPS,prv34,,,,,,,,
prv35,PANAJI,PIPLAk/BADE,MAPUSA,ORD,PNJ,0,MPS,#N/A,#N/A,Y,#REF!,PNJ-MPS-0,prv35,,,,,,,,
prv36,PANAJI,KUMBARWADA,SANQUELIM,ORD,PNJ,KMBRWD,SNK,0,85,Y,#REF!,PNJ-SNK-KMBRWD,prv36,,,,,,,,
prv37,PANAJI,ZARME,VALPOI,ORD,PNJ,ZRM,VLP,0,8,Y,#REF!,PNJ-VLP-ZRM,prv37,,,,,,,,
prv38,MARKET,NANELI,VALPOI,ORD,MKT,NNL,VLP,0,86,Y,#REF!,MKT-VLP-NNL,prv38,,,,,,,,
prv39,PANAJI,ADVAI,VALPOI,ORD,PNJ,ADV,VLP,0,100,Y,#REF!,PNJ-VLP-ADV,prv39,,,,,,,,
prv4,PANAJI,QUITLA,POMBURPHA,ORD,PNJ,QTL,PMB,0,26,Y,#REF!,PNJ-PMB-QTL,prv4,,,,,,,,
prv40,KALA AKADAM,SURLA,CHORLA,ORD,KA,SRL,CHRL,0,87,Y,IS,KA-CHRL-SRL,prv40,,,,,,,,
prv41,PANAJI,SAL,ASSONORA,ORD,PNJ,SAL,ASNR,0,88,Y,#REF!,PNJ-ASNR-SAL,prv41,,,,,,,,
prv42,PANAJI,HIVREM,VALPOI,ORD,PNJ,HVR,VLP,0,51,Y,#REF!,PNJ-VLP-HVR,prv42,,,,,,,,
prv43,MARKET,KERI,SIOLIM,ORD,MKT,KERI,SOL,0,89,Y,#REF!,MKT-SOL-KERI,prv43,,,,,,,,
prv44,PANAJI,PONDA,VOLVOI,ORD,PNJ,PND,VLV,0,220,Y,#REF!,PNJ-VLV-PND,prv44,,,,,,,,
prv45,PANAJI,MYSORE,KARWAR,AC LUXURY,PNJ,MYSR,KWR,#N/A,#N/A,N,#REF!,PNJ-KWR-MYSR,prv45,,,,,,,,
prv46,PANAJI,MYSORE,KARWAR,EXPRESS,PNJ,MYSR,KWR,#N/A,#N/A,#REF!,#REF!,PNJ-KWR-MYSR,prv46,,,,,,,,
prv47,PANAJI,GULBARGABA,BELGAUM,ORD,PNJ,GULB,BGM,#N/A,#N/A,#REF!,#REF!,PNJ-BGM-GULB,prv47,,,,,,,,
prv48,PANAJI,BANDA,MADURA,EXPRESS,PNJ,BND,MDR,#N/A,#N/A,#REF!,#REF!,PNJ-MDR-BND,prv48,,,,,,,,
prv49,PANAJI,BELGAUM CBT,CHORLA,EXPRESS,PNJ,BGM CBT,CHRL,0,202,#REF!,#REF!,PNJ-CHRL-BGM CBT,prv49,,,,,,,,
prv5,BICHOLIM,PONDA,MARCEL,ORD,BCH,PND,MRCL,0,217,Y,#REF!,BCH-MRCL-PND,prv5,,,,,,,,
prv50,PANAJI,KOLHAPUR,SAWANTHWADI,EXPRESS,PNJ,KLPR,SWD,#N/A,#N/A,#REF!,#REF!,PNJ-SWD-KLPR,prv50,,,,,,,,
prv51,PANAJI,HUBLI,ANMOD,ORD,PNJ,HBL,ANMD ,#N/A,#N/A,#REF!,#REF!,PNJ-ANMD -HBL,prv51,,,,,,,,
prv52,PANAJI,SAUNDATTI,CHORLA,EXPRESS,PNJ,SNDT,CHRL,#N/A,#N/A,#REF!,#REF!,PNJ-CHRL-SNDT,prv52,,,,,,,,
prv53,PANAJI,SAWANTWADI,DODAMARG,ORD,PNJ,SWD,DMG,#N/A,#N/A,#REF!,#REF!,PNJ-DMG-SWD,prv53,,,,,,,,
prv54,PANJIM,KER,DODAMARG,EXPRESS,PNJ,KER,DMG,0,90,Y,#REF!,PNJ-DMG-KER,prv54,,,,,,,,
prv55,PANJIM,KARWAR,MARGAO,ORD,PNJ,KWR,MRG,0,65,#REF!,#REF!,PNJ-MRG-KWR,prv55,,,,,,,,
prv56,PANAJI,VIJAYDURGA,SAWANTWADI,ORD,PNJ,VJD,SWD,#N/A,#N/A,#REF!,#REF!,PNJ-SWD-VJD,prv56,,,,,,,,
prv57,PANJIM,MARGAO,CORTALIM,ORD,PNJ,MRG,CRT,0,2,Y,O,PNJ-CRT-MRG,prv57,,,,,,,,
prv58,PANAJI,VASCO,ZUARI NAGAR,ORD,PNJ,VSD,ZNGR,#N/A,#N/A,Y,#REF!,PNJ-ZNGR-VSD,prv58,,,,,,,,
prv59,PANJIM,KALAY,SANVORDEM,ORD,PNJ,KLY,CURCH,0,95,Y,#REF!,PNJ-CURCH-KLY,prv59,,,,,,,,
prv6,PANAJI,MIRAMAR,ALTINHO,ORD,PNJ,MRMR,ALT,0,27,Y,,PNJ-ALT-MRMR,prv6,Y,,,,,,,
prv60,MAPUSA,MAPUSA,D HOSPITAL,ORD,MPS,MPS,DHSP,#N/A,#N/A,Y,,MPS-DHSP-MPS,prv60,Y,,,,,,,
prv61,PANAJI,TITAN,PLR - CRT,ORD,PNJ,TTN,PLR - CRT,0,94,Y,#REF!,PNJ-PLR - CRT-TTN,prv61,,,,,,,,
prv62,PANAJI,HARBOUR,CORTALIM,ORD,PNJ,HRB,CRT,0,4,Y,#REF!,PNJ-CRT-HRB,prv62,,,,,,,,
prv63,PANJIM,SANVARDEM,PONDA,ORD,PNJ,CURCH,PND,0,71,Y,#REF!,PNJ-PND-CURCH,prv63,,,,,,,,
prv64,MAPUSA,PANAJI,SHUTTLE,SHUTTLE,MPS,PNJ,SHTL,#N/A,#N/A,N,,MPS-SHTL-PNJ,prv64,,,,,,,,
prv65,MAPUSA,MAPUSA,BASTODA,ORD,MPS,MPS,BSTD,#N/A,#N/A,N,,MPS-BSTD-MPS,prv65,,,,,,,,
prv66,PANAJI,SAWANTWADI,PATRADEVI,ORD,PNJ,SWD,PTR,0,96,Y,#REF!,PNJ-PTR-SWD,prv66,,,,,,,,
prv67,PANAJI,VALPOI,MAPUSA,EXPRESS,PNJ,VLP,MPS,0,97,Y,#REF!,PNJ-MPS-VLP,prv67,,,,,,,,
prv68,PANAJI,HARAMBOL,MAPUSA,EXPRESS,PNJ,HRML,MPS,0,34,Y,#REF!,PNJ-MPS-HRML,prv68,,,,,,,,
prv69,PANJIM,BELGAUM,LONDA,EXPRESS,PNJ,BGM,LND,#N/A,#N/A,#REF!,#REF!,PNJ-LND-BGM,prv69,,,,,,,,
prv7,PANAJI,MARGAO,PONDA,ORD,PNJ,MRG,PND,0,5,Y,#REF!,PNJ-PND-MRG,prv7,,,,,,,,
prv70,MAPUSA,AMADI/CALVI,ALDONA,EXPRESS,MPS,AMD/CLV,ALD,#N/A,#N/A,Y,,MPS-ALD-AMD/CLV,prv70,Y,,,,,,,
prv71,PANAJI,ADVAI,PISSURLEM,EXPRESS,PNJ,ADV,PSRL,0,101,Y,#REF!,PNJ-PSRL-ADV,prv71,,,,,,,,
prv72,MARKET,MAPUSA,PORVORIM,ORD,MKT,MPS,PRV,0,102,N,,MKT-PRV-MPS,prv72,,,,,,,,
prv73,PANJIM,BETUEL,MARGAO,ORD,PNJ,BTL,MRG,0,68,Y,#REF!,PNJ-MRG-BTL,prv73,,,,,,,,
prv74,PORVORIM,ALTINO,TORDA,EXPRESS,PRV,ALT,TRD,#N/A,#N/A,N,,PRV-TRD-ALT,prv74,,,,,,,,
prv75,PANAJI,MANDREM,PARSHE,ORD,PNJ,MNDR,PRS,0,104,Y,#REF!,PNJ-PRS-MNDR,prv75,,,,,,,,
prv76,PANAJI,PANAJI,ST CRUZ,ORD,PNJ,PNJ,S.CRZ,#N/A,#N/A,Y,,PNJ-S.CRZ-PNJ,prv76,Y,,,,,,,
prv77,PANAJI,VALPOI,PISSURLIM,ORD,PNJ,VLP,PSRL,0,105,Y,#REF!,PNJ-PSRL-VLP,prv77,,,,,,,,
prv78,PANAJI,SANQUELIM,MARCEL,ORD,PNJ,SNK,MRCL,0,45,Y,#REF!,PNJ-MRCL-SNK,prv78,,,,,,,,
prv79,PANAJI,ASHWEM,PEDNE/BHATW,ORD,PNJ,ASVM,PDN/BTWD,0,67,Y,#REF!,PNJ-PDN/BTWD-ASVM,prv79,,,,,,,,
prv8,PANAJI,MADEL FERRY,MAPUSA,ORD,PNJ,MDL FER,MPS,0,28,Y,#REF!,PNJ-MPS-MDL FER,prv8,,,,,,,,
prv80,PANAJI,SANQUELIM,MAPUSA,ORD,PNJ,SNK,MPS,0,10,Y,#REF!,PNJ-MPS-SNK,prv80,,,,,,,,
prv81,MAPUSA,KRJM/GLJM,ALDONA,ORD,MPS,KRJV/GLJ,ALD,#N/A,#N/A,Y,,MPS-ALD-KRJV/GLJ,prv81,Y,,,,,,,
prv82,MAPUSA,KAIRAT,CAMURLIM,ORD,MPS,KRT,CMRL,0,106,Y,#REF!,MPS-CMRL-KRT,prv82,,,,,,,,
prv83,MAPUSA,CALVI TAR,ALDONA,ORD,MPS,CLV TR,ALD,0,99,y,#REF!,MPS-ALD-CLV TR,prv83,,,,,,,,
prv84,PANAJI,MADLAMAZ,PEDNE/BHATW,ORD,PNJ,MDLMZ,PDN/BTWD,0,148,y,#REF!,PNJ-PDN/BTWD-MDLMZ,prv84,,,,,,,,
prv85,MARKET,KAIRAT,MAPUSA,EXPRESS,MKT,KRT,MPS,0,109,y,#REF!,MKT-MPS-KRT,prv85,,,,,,,,
prv86,PANAJI,SECRETARIAT,PORVORIM,ORD,PNJ,SECT,PRV,#N/A,#N/A,N,,PNJ-PRV-SECT,prv86,,,,,,,,
prv87,BICHOLIM,SINQUIREM,POIRA,ORD,BCH,SNQR,POR,0,110,N,,BCH-POR-SNQR,prv87,,,,,,,,
prv88,PANAJI,VASCO,CORTALIM,ORD,PNJ,VSD,CRT,0,92,Y,#REF!,PNJ-CRT-VSD,prv88,,,,,,,,
prv89,MAPUSA,AMADI,MAPUSA,ORD,MPS,AMD,MPS,0,111,Y,#REF!,MPS-MPS-AMD,prv89,,,,,,,,
prv9,PANAJI,COSTI,PONDA,ORD,PNJ,CSTI,PND,#N/A,#N/A,Y,,PNJ-PND-CSTI,prv9,Y,,,,,,,
prv90,PANAJI,VELGUEM,MAPUSA,ORD,PNJ,VLG,MPS,0,47,Y,#REF!,PNJ-MPS-VLG,prv90,,,,,,,,
prv91,PANAJI,PONDA,PONDA,ORD,PNJ,PND,PND,0,113,Y,#REF!,PNJ-PND-PND,prv91,,,,,,,,
prv92,MADEL FERRY,PANAJI,POMBURPA,ORD,MDL FER,PNJ,PMB,#N/A,#N/A,Y,,MDL FER-PMB-PNJ,prv92,Y,,,,,,,
prv93,BICHOLIM,BICHOLIM,MATI/BAGA,ORD,BCH,BCH,0,#N/A,#N/A,Y,,BCH-0-BCH,prv93,Y,,,,,,,
prv94,BICHOLIM,MADEL,MAYEM,ORD,BCH,MDL,MYE,0,114,Y,#REF!,BCH-MYE-MDL,prv94,,,,,,,,
prv95,MADEL,MADEL,KEREM,ORD,MDL,MDL,KERI,#N/A,#N/A,Y,,MDL-KERI-MDL,prv95,Y,,,,,,,
prv96,PANAJI,BICHOLIM,AMONA,ORD,PNJ,BCH,AMN,0,123,Y,#REF!,PNJ-AMN-BCH,prv96,,,,,,,,
prv97,MADEL,MADEL,KEREM,ORD,MDL,MDL,KERI,#N/A,#N/A,N,,MDL-KERI-MDL,prv97,,,,,,,,
prv98,PANAJI,HIVRE/CHARV,MAPUSA,ORD,PNJ,HVR/CRVN,MPS,#N/A,#N/A,Y,,PNJ-MPS-HVR/CRVN,prv98,Y,,,,,,,
prv99,VALPOI,KARANZOL,VELGE,ORD,VLP,KRNZL,VLG,0,125,Y,#REF!,VLP-VLG-KRNZL,prv99,,,,,,,,
vsg1,HARBOUR,PANJIM,CORTALIM,,HRB,PNJ,CRT,0,13,Y,O,HRB-CRT-PNJ,vsg1,,,,,,,,
vsg10,VASCO,SOLAPUR,GAGANBAWDA,,VSD,SLPR,GGNB,#N/A,#N/A,Y,IS,VSD-GGNB-SLPR,vsg10,,,,,,,,
vsg11,VASCO,MIRAJ,PTR- GAGANB,,VSD,MRJ,PTR-GGNB,#N/A,#N/A,Y,IS,VSD-PTR-GGNB-MRJ,vsg11,,,,,,,,
vsg12,PANAJI,SHIRODA+C278,PONDA,,PNJ,,PND,0,72,Y,O,PNJ-PND-,vsg12,,,,,,,,
vsg13,PANAJI,VANTE/SWRS,MARCEL,,PNJ,VNT/SWRS,MRCL,#N/A,#N/A,Y,O,PNJ-MRCL-VNT/SWRS,vsg13,,,,,,,,
vsg14,PONDA,PANAJI,OLDGOA,,PND,PNJ,OGA,#N/A,#N/A,Y,O,PND-OGA-PNJ,vsg14,,,,,,,,
vsg15,VASCO,HUBLI,PONDA,,VSD,HBL,PND,#N/A,#N/A,Y,IS,VSD-PND-HBL,vsg15,,,,,,,,
vsg16,VASCO,KARWAR,MARGAO,,VSD,KWR,MRG,#N/A,#N/A,Y,IS,VSD-MRG-KWR,vsg16,,,,,,,,
vsg17,SADA,MALWAN,MALEWAD,,SDA,,MLWD,#N/A,#N/A,Y,IS,SDA-MLWD-,vsg17,,,,,,,,
vsg18,VASCO,HEDODE(TITN,TITAN,,VSD,0,TTN,#N/A,#N/A,Y,O,VSD-TTN-0,vsg18,,,,,,,,
vsg19,HARBOUR,DEVSU,MAPUSA,,HRB,DVSU,MPS,0,14,Y,O,HRB-MPS-DVSU,vsg19,,,,,,,,
vsg2,VASCO,PNJ(SHUTTLE,CORTALIM,,VSD,PNJ,CRT,#N/A,#N/A,Y,S,VSD-CRT-PNJ,vsg2,,,,,,,,
vsg20,VASCO,HEDODE,CRT/MARCEL,,VSD,HDD,CRT/MRCL,0,23,Y,O,VSD-CRT/MRCL-HDD,vsg20,,,,,,,,
vsg21,VASCO,PANAJI,CORTALIM,,VSD,PNJ,CRT,#N/A,#N/A,Y,O,VSD-CRT-PNJ,vsg21,,,,,,,,
vsg22,VASCO,MARGAO,CRT/THANA,,VSD,MRG,CRT/THNA,0,19,Y,O,VSD-CRT/THNA-MRG,vsg22,,,,,,,,
vsg23,VASCO,SONAL,CRT/NUR/MRC,,VSD,SNL,0,0,18,Y,O,VSD-0-SNL,vsg23,,,,,,,,
vsg24,PANAJI,SANKHALI,MARCEL,,PNJ,SNK,MRCL,0,45,Y,O,PNJ-MRCL-SNK,vsg24,,,,,,,,
vsg25,MARGAO,PANAJI,CANSAULIM,,MRG,PNJ,CNSL,#N/A,#N/A,Y,O,MRG-CNSL-PNJ,vsg25,Y,,,,,,,
vsg26,PANAJI,MAPUSA,PORVORIM,,PNJ,MPS,PRV,#N/A,#N/A,Y,O,PNJ-PRV-MPS,vsg26,,,,,,,,
vsg27,SADA,FARMAGUDI,PONDA,,SDA,FMGD,PND,#N/A,#N/A,Y,O,SDA-PND-FMGD,vsg27,,College Special,,,,,,
vsg28,VASCO,CBT BELGAUM,MAPUSA,,VSD,BGM CBT,MPS,#N/A,#N/A,Y,IS,VSD-MPS-BGM CBT,vsg28,,,,,,,,
vsg29,VASCO,PONDA,LOUTLIM,,VSD,PND,,0,12,Y,O,VSD--PND,vsg29,,,,,,,,
vsg3,VASCO,MRG(SHUTTLE,BIRLA,,VSD,MRG,BRL,#N/A,#N/A,Y,S,VSD-BRL-MRG,vsg3,,,,,,,,
